"";"cities.nazwa";"cutree.cities.scaled.hclust..10."
"859";"D¹browaBia³ostocka(3)";10
"860";"Krynki(3)";10
"861";"Baka³arzewo(2)";10
"862";"Filipów(2)";10
"863";"Raczki(2)";10
"864";"Wi¿ajny(2)";10
"865";"WysokieMazowieckie(1)";9
"866";"Szepietowo(3)";10
"867";"Lipnica(2)";10
"868";"Trzebielino(2)";10
"869";"Tuchomie(2)";10
"870";"Konarzyny(2)";10
"871";"Czarne(3)";10
"872";"Debrzno(3)";10
"873";"Przodkowo(2)";10
"874";"Gardeja(2)";3
"875";"Kwidzyn(2)";10
"876";"Prabuty(3)";10
"877";"NowaWieœLêborska(2)";10
"878";"StarePole(2)";10
"879";"Damnica(2)";10
"880";"CzarnaWoda(3)";10
"881";"StarogardGdañski(1)";9
"882";"Dzierzgoñ(3)";10
"883";"StaryDzierzgoñ(2)";10
"884";"StaryTarg(2)";10
"885";"Sztum(3)";10
"886";"Psary(2)";10
"887";"Buczkowice(2)";3
"888";"Por¹bka(2)";10
"889";"Wilamowice(3)";10
"890";"Chybie(2)";10
"891";"Dêbowiec(2)";10
"892";"Skoczów(3)";10
"893";"Blachownia(3)";3
"894";"K³omnice(2)";10
"895";"Kruszyna(2)";10
"896";"Poczesna(2)";9
"897";"Przyrów(2)";10
"898";"Soœnicowice(3)";9
"899";"K³obuck(3)";10
"900";"Opatów(2)";10
"901";"Przystajñ(2)";10
"902";"WrêczycaWielka(2)";10
"903";"£aziskaGórne(1)";9
"904";"Orzesze(1)";9
"905";"Myszków(1)";9
"906";"Krzanowice(3)";10
"907";"Krzy¿anowice(2)";9
"908";"Nêdza(2)";10
"909";"Kalety(1)";10
"910";"KrupskiM³yn(2)";9
"911";"Lêdziny(1)";9
"912";"Gorzyce(2)";10
"913";"Mszana(2)";3
"914";"Irz¹dze(2)";10
"915";"Koszarawa(2)";10
"916";"Jêdrzejów(3)";10
"917";"Oksa(2)";10
"918";"Wodzis³aw(2)";10
"919";"KazimierzaWielka(3)";9
"920";"Chmielnik(3)";9
"921";"£agów(2)";10
"922";"Mniów(2)";9
"923";"Morawica(3)";9
"924";"Fa³ków(2)";10
"925";"Gowarczów(2)";9
"926";"St¹porków(3)";10
"927";"Sadowie(2)";9
"928";"Æmielów(3)";10
"929";"Kunów(3)";9
"930";"Dzia³oszyce(3)";10
"931";"Micha³ów(2)";9
"932";"Dwikozy(2)";9
"933";"Obrazów(2)";10
"934";"Paw³ów(2)";10
"935";"Osiek(3)";9
"936";"Rytwiany(2)";9
"937";"Krasocin(2)";10
"938";"Moskorzew(2)";3
"939";"Bartoszyce(1)";9
"940";"Bisztynek(3)";3
"941";"Lelkowo(2)";10
"942";"Dzia³dowo(2)";10
"943";"Godkowo(2)";9
"944";"Wydminy(2)";10
"945";"Kêtrzyn(2)";10
"946";"Kiwity(2)";10
"947";"Janowo(2)";10
"948";"KowaleOleckie(2)";3
"949";"Jeziorany(3)";10
"950";"Jonkowo(2)";10
"951";"Grunwald(2)";3
"952";"Rozogi(2)";10
"953";"Dubeninki(2)";10
"954";"Czarnków(1)";9
"955";"Wieleñ(3)";10
"956";"Mieleszyn(2)";3
"957";"Krobia(3)";10
"958";"Pêpowo(2)";10
"959";"Poniec(3)";10
"960";"Granowo(2)";3
"961";"Kamieniec(2)";10
"962";"Rakoniewice(3)";10
"963";"Wielichowo(3)";9
"964";"Blizanów(2)";9
"965";"Bralin(2)";3
"966";"£êkaOpatowska(2)";10
"967";"Perzów(2)";10
"968";"D¹bie(3)";10
"969";"Ko³o(2)";9
"970";"Rzgów(2)";9
"971";"Czempiñ(3)";3
"972";"Œmigiel(3)";10
"973";"Zduny(3)";9
"974";"Lwówek(3)";10
"975";"OstrówWielkopolski(2)";9
"976";"Bia³oœliwie(2)";10
"977";"Buk(3)";10
"978";"Rokietnica(2)";3
"979";"S³upca(1)";10
"980";"S³upca(2)";10
"981";"Zagórów(3)";10
"982";"Obrzycko(1)";10
"983";"Duszniki(2)";9
"984";"Brodnica(2)";10
"985";"W¹growiec(2)";10
"986";"Lipka(2)";10
"987";"Bia³ogard(1)";10
"988";"Bia³ogard(2)";3
"989";"Karlino(3)";10
"990";"Pe³czyce(3)";10
"991";"Wierzchowo(2)";10
"992";"Osina(2)";9
"993";"Przybiernów(2)";10
"994";"Karnice(2)";10
"995";"Mieszkowice(3)";10
"996";"Widuchowa(2)";10
"997";"Dygowo(2)";10
"998";"Rymañ(2)";9
"999";"Bobolice(3)";10
"1000";"Œwieszyno(2)";9
"1001";"Boleszkowice(2)";3
"1002";"Przelewice(2)";10
"1003";"Warnice(2)";3
"1004";"S³awno(1)";9
"1005";"Chociwel(3)";10
"1006";"Dolice(2)";10
"1007";"Marianowo(2)";10
"1008";"Barwice(3)";10
"1009";"BorneSulinowo(3)";10
"1010";"Szczecinek(2)";10
"1011";"Brze¿no(2)";10
"1012";"Œwidwin(2)";10
"1013";"Resko(3)";3
"1014";"Osiecznica(2)";10
"1015";"Bielawa(1)";2
"1016";"Dzier¿oniów(1)";2
"1017";"Pieszyce(3)";10
"1018";"G³ogów(1)";5
"1019";"KamiennaGóra(1)";9
"1020";"K³odzko(1)";2
"1021";"K³odzko(2)";1
"1022";"Chojnów(2)";10
"1023";"LegnickiePole(2)";3
"1024";"Lubomierz(3)";10
"1025";"Mirsk(3)";8
"1026";"Wleñ(3)";10
"1027";"Kroœnice(2)";8
"1028";"Oleœnica(1)";9
"1029";"Jelcz-Laskowice(3)";1
"1030";"Polkowice(3)";1
"1031";"ŒrodaŒl¹ska(3)";1
"1032";"Œwiebodzice(1)";4
"1033";"Œwidnica(2)";7
"1034";"D³ugo³êka(2)";4
"1035";"K¹tyWroc³awskie(3)";10
"1036";"Stoszowice(2)";5
"1037";"Z³otyStok(3)";8
"1038";"Bogatynia(3)";1
"1039";"AleksandrówKujawski(2)";6
"1040";"Brodnica(1)";1
"1041";"Brodnica(2)";10
"1042";"Brzozie(2)";9
"1043";"Górzno(3)";4
"1044";"Bia³eB³ota(2)";2
"1045";"Sicienko(2)";4
"1046";"Golub-Dobrzyñ(1)";4
"1047";"Grudzi¹dz(2)";7
"1048";"JezioraWielkie(2)";10
"1049";"Mogilno(3)";8
"1050";"Nak³onadNoteci¹(3)";10
"1051";"KamieñKrajeñski(3)";7
"1052";"Nowe(3)";6
"1053";"Œwiecie(3)";4
"1054";"Warlubie(2)";1
"1055";"WielkaNieszawka(2)";9
"1056";"Z³awieœWielka(2)";10
"1057";"Gostycyn(2)";10
"1058";"Tuchola(3)";1
"1059";"W¹brzeŸno(1)";10
"1060";"Ryñsk(2)";3
"1061";"MiêdzyrzecPodlaski(1)";5
"1062";"Zalesie(2)";4
"1063";"Bi³goraj(1)";4
"1064";"Józefów(3)";8
"1065";"Dubienka(2)";10
"1066";"Hrubieszów(1)";1
"1067";"Lubartów(1)";10
"1068";"Lubartów(2)";1
"1069";"G³usk(2)";4
"1070";"Konopnica(2)";1
"1071";"NiedrzwicaDu¿a(2)";2
"1072";"Niemce(2)";8
"1073";"Ludwin(2)";8
"1074";"Spiczyn(2)";10
"1075";"Poniatowa(3)";2
"1076";"Sosnowica(2)";8
"1077";"Koñskowola(2)";10
"1078";"TomaszówLubelski(1)";5
"1079";"TomaszówLubelski(2)";2
"1080";"WolaUhruska(2)";10
"1081";"Zamoœæ(2)";1
"1082";"KostrzynnadOdr¹(1)";1
"1083";"K³odawa(2)";10
"1084";"Gubin(1)";5
"1085";"Bobrowice(2)";8
"1086";"Gubin(2)";10
"1087";"Bledzew(2)";10
"1088";"Przytoczna(2)";10
"1089";"Skwierzyna(3)";5
"1090";"NowaSól(1)";1
"1091";"Górzyca(2)";10
"1092";"S³oñsk(2)";3
"1093";"Sulêcin(3)";10
"1094";"Kargowa(3)";10
"1095";"Sulechów(3)";1
"1096";"¯ary(1)";1
"1097";"Be³chatów(1)";1
"1098";"Kutno(2)";1
"1099";"£owicz(1)";4
"1100";"Nieborów(2)";10
"1101";"Andrespol(2)";7
"1102";"Opoczno(3)";1
"1103";"Konstantynów£ódzki(1)";7
"1104";"RawaMazowiecka(1)";8
"1105";"Sieradz(1)";6
"1106";"Wierzchlas(2)";10
"1107";"Wieruszów(3)";3
"1108";"ZduñskaWola(2)";6
"1109";"Aleksandrów£ódzki(3)";6
"1110";"Brzeziny(2)";5
"1111";"¯egocina(2)";10
"1112";"Czchów(3)";8
"1113";"Trzebinia(3)";7
"1114";"D¹browaTarnowska(3)";4
"1115";"Biecz(3)";2
"1116";"Sêkowa(2)";5
"1117";"Jerzmanowice-Przeginia(2)";1
"1118";"Krzeszowice(3)";7
"1119";"Ska³a(3)";8
"1120";"Zielonki(2)";10
"1121";"Kamienica(2)";10
"1122";"Tymbark(2)";10
"1123";"Pcim(2)";4
"1124";"Su³kowice(3)";9
"1125";"£¹cko(2)";10
"1126";"Jab³onka(2)";7
"1127";"Olkusz(3)";5
"1128";"Wolbrom(3)";5
"1129";"Kêty(3)";9
"1130";"Zator(3)";10
"1131";"NoweBrzesko(3)";2
"1132";"SuchaBeskidzka(1)";6
"1133";"Ciê¿kowice(3)";10
"1134";"LisiaGóra(2)";1
"1135";"Tuchów(3)";10
"1136";"Lanckorona(2)";4
"1137";"Wadowice(3)";1
"1138";"Gdów(2)";9
"1139";"K³aj(2)";9
"1140";"Bia³obrzegi(3)";4
"1141";"Glinojeck(3)";9
"1142";"Trojanów(2)";7
"1143";"¯abiaWola(2)";4
"1144";"Grójec(3)";1
"1145";"NoweMiastonadPilic¹(3)";6
"1146";"MiñskMazowiecki(1)";2
"1147";"Siennica(2)";6
"1148";"Pomiechówek(2)";5
"1149";"Myszyniec(3)";10
"1150";"Brok(3)";10
"1151";"Józefów(1)";2
"1152";"GóraKalwaria(3)";2
"1153";"Lesznowola(2)";5
"1154";"NowyDuninów(2)";10
"1155";"P³oñsk(2)";9
"1156";"Pruszków(1)";9
"1157";"Micha³owice(2)";2
"1158";"Przasnysz(2)";10
"1159";"Przysucha(3)";8
"1160";"Pu³tusk(3)";9
"1161";"Jedliñsk(2)";6
"1162";"Teresin(2)";9
"1163";"Szyd³owiec(3)";1
"1164";"B³onie(3)";10
"1165";"£omianki(3)";3
"1166";"StareBabice(2)";9
"1167";"Koby³ka(1)";4
"1168";"Marki(1)";1
"1169";"Zielonka(1)";2
"1170";"Wyszków(3)";8
"1171";"¯yrardów(1)";7
"1172";"Ostro³êka(1)";1
"1173";"G³ubczyce(3)";5
"1174";"Byczyna(3)";4
"1175";"Chrz¹stowice(2)";5
"1176";"Prószków(3)";2
"1177";"G³ogówek(3)";10
"1178";"Prudnik(3)";4
"1179";"Czarna(2)";7
"1180";"Dêbica(2)";10
"1181";"Pilzno(3)";1
"1182";"¯yraków(2)";4
"1183";"Pruchnik(3)";10
"1184";"Wi¹zownica(2)";10
"1185";"Krempna(2)";10
"1186";"Jedlicze(3)";2
"1187";"Korczyna(2)";4
"1188";"Le¿ajsk(1)";5
"1189";"Kury³ówka(2)";3
"1190";"NowaSarzyna(3)";1
"1191";"Cieszanów(3)";8
"1192";"£añcut(2)";1
"1193";"Krasiczyn(2)";2
"1194";"Przeworsk(1)";4
"1195";"Iwierzyce(2)";1
"1196";"Ostrów(2)";7
"1197";"Boguchwa³a(3)";9
"1198";"Zagórz(3)";6
"1199";"Czudec(2)";10
"1200";"NowaDêba(3)";2
"1201";"Olszanica(2)";10
"1202";"Choroszcz(3)";6
"1203";"Wasilków(3)";10
"1204";"BielskPodlaski(1)";1
"1205";"Hajnówka(1)";4
"1206";"Narew(2)";10
"1207";"Narewka(2)";10
"1208";"Wizna(2)";10
"1209";"Goni¹dz(3)";3
"1210";"Krasnopol(2)";10
"1211";"Sejny(2)";10
"1212";"Siemiatycze(1)";4
"1213";"Drohiczyn(3)";4
"1214";"Sokó³ka(3)";10
"1215";"Suchowola(3)";8
"1216";"Szypliszki(2)";10
"1217";"Zambrów(1)";10
"1218";"CzarnaD¹brówka(2)";10
"1219";"Miastko(3)";10
"1220";"Parchowo(2)";10
"1221";"Studzienice(2)";10
"1222";"PruszczGdañski(1)";1
"1223";"Pszczó³ki(2)";1
"1224";"¯ukowo(3)";10
"1225";"Dziemiany(2)";7
"1226";"StaraKiszewa(2)";5
"1227";"G³ówczyce(2)";10
"1228";"Kobylnica(2)";10
"1229";"Smo³dzino(2)";10
"1230";"Osiek(2)";10
"1231";"Skarszewy(3)";10
"1232";"StarogardGdañski(2)";10
"1233";"Tczew(1)";6
"1234";"Pelplin(3)";6
"1235";"Tczew(2)";10
"1236";"Reda(1)";1
"1237";"Gniewino(2)";1
"1238";"Wejherowo(2)";6
"1239";"Bêdzin(1)";1
"1240";"CzeladŸ(1)";9
"1241";"Mierzêcice(2)";1
"1242";"Jaworze(2)";1
"1243";"Wilkowice(2)";3
"1244";"Janów(2)";4
"1245";"Rudziniec(2)";1
"1246";"Popów(2)";10
"1247";"Lubliniec(1)";1
"1248";"Kochanowice(2)";4
"1249";"Miko³ów(1)";1
"1250";"Niegowa(2)";1
"1251";"¯arki(3)";10
"1252";"Gocza³kowice-Zdrój(2)";5
"1253";"Wodzis³awŒl¹ski(1)";6
"1254";"Ogrodzieniec(3)";2
"1255";"Pilica(3)";10
"1256";"Gilowice(2)";10
"1257";"Œwinna(2)";1
"1258";"Jastrzêbie-Zdrój(1)";6
"1259";"SiemianowiceŒl¹skie(1)";1
"1260";"Stopnica(3)";2
"1261";"Ma³ogoszcz(3)";8
"1262";"Nag³owice(2)";8
"1263";"Bieliny(2)";8
"1264";"Chêciny(3)";7
"1265";"Daleszyce(3)";7
"1266";"Górno(2)";1
"1267";"£opuszno(2)";5
"1268";"Piekoszów(2)";9
"1269";"Sitkówka-Nowiny(2)";5
"1270";"Zagnañsk(2)";7
"1271";"Opatów(3)";4
"1272";"Piñczów(3)";5
"1273";"Skar¿ysko-Kamienna(1)";1
"1274";"Staszów(3)";4
"1275";"W³oszczowa(3)";4
"1276";"Bartoszyce(2)";3
"1277";"Braniewo(1)";6
"1278";"Frombork(3)";6
"1279";"Dzia³dowo(1)";9
"1280";"Rybno(2)";10
"1281";"Tolkmicko(3)";2
"1282";"E³k(2)";10
"1283";"StareJuchy(2)";10
"1284";"Mi³ki(2)";3
"1285";"Zalewo(3)";8
"1286";"Reszel(3)";2
"1287";"LidzbarkWarmiñski(1)";2
"1288";"Orneta(3)";5
"1289";"Kolno(2)";8
"1290";"D¹brówno(2)";8
"1291";"Mi³akowo(3)";8
"1292";"Szczytno(2)";10
"1293";"Œwiêtajno(2)";8
"1294";"Pozezdrze(2)";8
"1295";"Chodzie¿(1)";4
"1296";"Budzyñ(2)";1
"1297";"Margonin(3)";5
"1298";"Krzy¿Wielkopolski(3)";10
"1299";"Trzcianka(3)";6
"1300";"Trzemeszno(3)";5
"1301";"Gostyñ(3)";2
"1302";"Opatówek(3)";4
"1303";"K³odawa(3)";10
"1304";"Koœcielec(2)";2
"1305";"Kramsk(2)";10
"1306";"StareMiasto(2)";3
"1307";"Wilczyn(2)";8
"1308";"Koœcian(2)";6
"1309";"Krzywiñ(3)";8
"1310";"Krotoszyn(3)";1
"1311";"Krzemieniewo(2)";4
"1312";"Rydzyna(3)";1
"1313";"ChrzypskoWielkie(2)";5
"1314";"Kwilcz(2)";10
"1315";"NowyTomyœl(3)";1
"1316";"Oborniki(3)";8
"1317";"RogoŸno(3)";5
"1318";"Odolanów(3)";10
"1319";"Ostrzeszów(3)";2
"1320";"£ob¿enica(3)";3
"1321";"Wyrzysk(3)";5
"1322";"Luboñ(1)";2
"1323";"Puszczykowo(1)";6
"1324";"Czerwonak(2)";4
"1325";"Pobiedziska(3)";6
"1326";"SuchyLas(2)";2
"1327";"Rawicz(3)";1
"1328";"Pniewy(3)";5
"1329";"Wronki(3)";2
"1330";"ŒrodaWielkopolska(3)";9
"1331";"Ksi¹¿Wielkopolski(3)";3
"1332";"Œrem(3)";9
"1333";"Turek(1)";5
"1334";"Skoki(3)";10
"1335";"Mi³os³aw(3)";4
"1336";"Nekla(3)";2
"1337";"Z³otów(1)";7
"1338";"Konin(1)";6
"1339";"Choszczno(3)";10
"1340";"Drawno(3)";10
"1341";"KaliszPomorski(3)";1
"1342";"Nowogard(3)";1
"1343";"Gryfice(3)";8
"1344";"Cedynia(3)";9
"1345";"Chojna(3)";5
"1346";"Moryñ(3)";10
"1347";"Golczewo(3)";10
"1348";"Bêdzino(2)";10
"1349";"Sianów(3)";10
"1350";"Ko³baskowo(2)";1
"1351";"Iñsko(3)";10
"1352";"Stargard(2)";5
"1353";"Bia³yBór(3)";3
"1354";"Œwidwin(1)";10
"1355";"Cz³opa(3)";10
"1356";"Miros³awiec(3)";10
"1357";"Tuczno(3)";10
"1358";"£obez(3)";8
"1359";"Karpacz(1)";4
"1360";"SzklarskaPorêba(1)";5
"1361";"Wroc³aw(1)";1
"1362";"Krynica-Zdrój(3)";5
"1363";"BukowinaTatrzañska(2)";5
"1364";"Poronin(2)";8
"1365";"Solina(2)";8
"1366";"£eba(1)";8
"1367";"KrynicaMorska(1)";8
"1368";"Poznañ(1)";1
"1369";"Dziwnów(3)";8
"1370";"Œwinoujœcie(1)";7
"1371";"Podgórzyn(2)";7
"1372";"Duszniki-Zdrój(1)";8
"1373";"BystrzycaK³odzka(3)";7
"1374";"L¹dek-Zdrój(3)";7
"1375";"Radków(3)";8
"1376";"StronieŒl¹skie(3)";5
"1377";"Szczawno-Zdrój(1)";7
"1378";"Walim(2)";8
"1379";"Legnica(1)";2
"1380";"Wa³brzychod2013(1)";2
"1381";"Zbiczno(2)";8
"1382";"Koronowo(3)";8
"1383";"Inowroc³aw(1)";8
"1384";"BrzeœæKujawski(3)";10
"1385";"G¹sawa(2)";8
"1386";"Grudzi¹dz(1)";6
"1387";"W³oc³awek(1)";6
"1388";"Pu³awy(1)";7
"1389";"Na³êczów(3)";8
"1390";"Krasnobród(3)";10
"1391";"Zwierzyniec(3)";10
"1392";"Bia³aPodlaska(1)";5
"1393";"Zamoœæ(1)";4
"1394";"Pszczew(2)";8
"1395";"S³ubice(3)";6
"1396";"Drezdenko(3)";7
"1397";"£agów(2)";4
"1398";"Sk¹pe(2)";3
"1399";"S³awa(3)";8
"1400";"GorzówWielkopolski(1)";2
"1401";"ZielonaGóra(1)";4
"1402";"Wolbórz(3)";1
"1403";"Inow³ódz(2)";7
"1404";"TomaszówMazowiecki(2)";8
"1405";"UœcieGorlickie(2)";7
"1406";"GródeknadDunajcem(2)";5
"1407";"Muszyna(3)";7
"1408";"Piwniczna-Zdrój(3)";5
"1409";"Czorsztyn(2)";4
"1410";"KroœcienkonadDunajcem(2)";3
"1411";"£apszeNi¿ne(2)";7
"1412";"Oœwiêcim(1)";6
"1413";"Zawoja(2)";8
"1414";"Bia³yDunajec(2)";8
"1415";"Wieliczka(3)";1
"1416";"NowyS¹cz(1)";1
"1417";"Tarnów(1)";1
"1418";"Sarnaki(2)";3
"1419";"P³ock(1)";2
"1420";"Radom(1)";1
"1421";"Siedlce(1)";4
"1422";"G³ucho³azy(3)";7
"1423";"Nysa(3)";7
"1424";"Opole(1)";1
"1425";"Czarna(2)";7
"1426";"UstrzykiDolne(3)";6
"1427";"Iwonicz-Zdrój(3)";8
"1428";"Rymanów(3)";8
"1429";"Sanok(1)";4
"1430";"Cisna(2)";8
"1431";"Krosno(1)";1
"1432";"Przemyœl(1)";1
"1433";"Tarnobrzeg(1)";5
"1434";"Augustów(1)";7
"1435";"Bia³owie¿a(2)";4
"1436";"Suwa³ki(1)";1
"1437";"Cz³uchów(1)";3
"1438";"Stê¿yca(2)";8
"1439";"Karsin(2)";10
"1440";"Wicko(2)";8
"1441";"Malbork(1)";4
"1442";"Choczewo(2)";7
"1443";"S³upsk(1)";6
"1444";"Brenna(2)";8
"1445";"Istebna(2)";10
"1446";"TarnowskieGóry(1)";1
"1447";"Kroczyce(2)";7
"1448";"Czernichów(2)";10
"1449";"Jeleœnia(2)";7
"1450";"Rajcza(2)";8
"1451";"Ujso³y(2)";3
"1452";"Bielsko-Bia³a(1)";1
"1453";"Gliwice(1)";1
"1454";"Tychy(1)";2
"1455";"Zabrze(1)";6
"1456";"Busko-Zdrój(3)";7
"1457";"Solec-Zdrój(2)";6
"1458";"Koñskie(3)";5
"1459";"Sandomierz(1)";1
"1460";"Gi¿ycko(1)";1
"1461";"Gi¿ycko(2)";3
"1462";"I³awa(1)";5
"1463";"Mr¹gowo(1)";2
"1464";"Mr¹gowo(2)";7
"1465";"Piecki(2)";8
"1466";"Olsztynek(3)";10
"1467";"Ostróda(1)";4
"1468";"Ostróda(2)";6
"1469";"Pisz(3)";7
"1470";"Ruciane-Nida(3)";7
"1471";"Go³dap(3)";8
"1472";"Wêgorzewo(3)";7
"1473";"Elbl¹g(1)";1
"1474";"Gniezno(1)";1
"1475";"Jarocin(3)";6
"1476";"W³oszakowice(2)";7
"1477";"Sieraków(3)";7
"1478";"Pi³a(1)";6
"1479";"TarnowoPodgórne(2)";1
"1480";"Przemêt(2)";7
"1481";"Wolsztyn(3)";7
"1482";"Czaplinek(3)";8
"1483";"Z³ocieniec(3)";3
"1484";"Wolin(3)";3
"1485";"Koszalin(1)";1
"1486";"Kudowa-Zdrój(1)";5
"1487";"Polanica-Zdrój(1)";5
"1488";"Œwieradów-Zdrój(1)";5
"1489";"JeleniaGóra(1)";4
"1490";"Bydgoszcz(1)";2
"1491";"Toruñ(1)";1
"1492";"KazimierzDolny(3)";4
"1493";"W³odawa(2)";8
"1494";"Lublin(1)";1
"1495";"Rabka-Zdrój(3)";8
"1496";"Koœcielisko(2)";8
"1497";"Serock(3)";6
"1498";"Lutowiska(2)";7
"1499";"Rzeszów(1)";6
"1500";"Bia³ystok(1)";1
"1501";"Chojnice(2)";8
"1502";"Koœcierzyna(2)";8
"1503";"Sztutowo(2)";8
"1504";"Hel(1)";10
"1505";"Gdynia(1)";6
"1506";"Szczyrk(1)";5
"1507";"Czêstochowa(1)";5
"1508";"Katowice(1)";2
"1509";"Kielce(1)";1
"1510";"Miko³ajki(3)";2
"1511";"Olsztyn(1)";5
"1512";"Witkowo(3)";7
"1513";"Œlesin(3)";7
"1514";"Postomino(2)";10
"1515";"Ciechocinek(1)";8
"1516";"£ódŸ(1)";1
"1517";"Szczawnica(3)";7
"1518";"Stegna(2)";8
"1519";"Jastarnia(3)";7
"1520";"Krokowa(2)";8
"1521";"Ustka(1)";7
"1522";"Ustka(2)";8
"1523";"Sopot(1)";4
"1524";"Ustroñ(1)";5
"1525";"Wis³a(1)";6
"1526";"Trzebiatów(3)";8
"1527";"Miêdzyzdroje(3)";5
"1528";"Ko³obrzeg(2)";7
"1529";"UstronieMorskie(2)";8
"1530";"Dar³owo(1)";8
"1531";"Dar³owo(2)";8
"1532";"Szczecin(1)";4
"1533";"Zakopane(1)";5
"1534";"W³adys³awowo(3)";8
"1535";"Gdañsk(1)";4
"1536";"Rewal(2)";8
"1537";"Ko³obrzeg(1)";5
"1538";"Mielno(3)";8
"1539";"Kraków(1)";1
"1540";"M.st.Warszawaod2002(1)";1
